fiscal_year,state,district,crop,season,area,crop_yield,year,predicted_yield,absolute_error,percentage_error
2022-23,Tamil Nadu,Tirupathur,Sesamum,Kharif,18.0,0.44,2022,0.4787469849727798,0.038746984972779785,8.806132948359043
2022-23,Tamil Nadu,Tirupathur,Sesamum,Rabi,5.0,0.6,2022,0.5527785813913424,0.047221418608657584,7.870236434776265
2022-23,Tamil Nadu,Tirupathur,Small millets,Kharif,1478.0,0.9,2022,1.1923736980002113,0.2923736980002113,32.48596644446792
2022-23,Tamil Nadu,Tirupathur,Sugarcane,Whole Year,758.0,110.91,2022,95.0282932825404,15.881706717459593,14.31945425792047
2022-23,Tamil Nadu,Tirupathur,Sunflower,Kharif,7.0,1.57,2022,1.6380101158857303,0.06801011588573025,4.3318545150146655
2022-23,Tamil Nadu,Tirupathur,Sweet potato,Whole Year,11.0,6.27,2022,22.668941680279385,16.398941680279385,261.5461193027015
2022-23,Tamil Nadu,Tirupathur,Tapioca,Whole Year,36.0,37.56,2022,33.03287102257089,4.527128977429115,12.053059045338431
2022-23,Tamil Nadu,Tirupathur,Turmeric,Whole Year,79.0,5.51,2022,3.9095593594504496,1.6004406405495502,29.04610962884846
2022-23,Tamil Nadu,Tirupathur,Urad,Kharif,571.0,0.71,2022,0.7845938849211678,0.07459388492116781,10.506180974812368
2022-23,Tamil Nadu,Tirupathur,Urad,Rabi,705.0,0.66,2022,0.6427501149357113,0.017249885064288706,2.6136189491346524
2022-23,Tamil Nadu,Tiruppur,Arecanut,Whole Year,78.0,3.69,2022,1.8489778957621597,1.8410221042378403,49.89219794682494
2022-23,Tamil Nadu,Tiruppur,Arhar(Tur),Kharif,45.0,1.04,2022,1.0746391498020942,0.03463914980209415,3.3306874809705915
2022-23,Tamil Nadu,Tiruppur,Arhar(Tur),Rabi,17.0,1.06,2022,1.1656422595306997,0.10564225953069961,9.966250899122604
2022-23,Tamil Nadu,Tiruppur,Bajra,Kharif,68.0,2.69,2022,2.537817556361175,0.15218244363882505,5.65733991222398
2022-23,Tamil Nadu,Tiruppur,Bajra,Rabi,45.0,2.04,2022,1.7568573659209283,0.2831426340790717,13.879540886229005
2022-23,Tamil Nadu,Tiruppur,Banana,Whole Year,3093.0,40.84,2022,33.037478851166476,7.802521148833527,19.105095859043892
2022-23,Tamil Nadu,Tiruppur,Cashewnut,Whole Year,49.0,0.31,2022,0.2739185458978298,0.036081454102170174,11.63917874263554
2022-23,Tamil Nadu,Tiruppur,Castor seed,Kharif,31.0,0.32,2022,0.33781849024293326,0.01781849024293325,5.56827820091664
2022-23,Tamil Nadu,Tiruppur,Coconut,Whole Year,73311.0,13330.88,2022,6899.659175078297,6431.220824921702,48.24303290496728
2022-23,Tamil Nadu,Tiruppur,Coriander,Whole Year,238.0,0.76,2022,0.644504045385119,0.11549595461488105,15.196836133536978
2022-23,Tamil Nadu,Tiruppur,Cotton(lint),Kharif,433.0,1.9,2022,1.6789749931098816,0.22102500689011828,11.63289509947991
2022-23,Tamil Nadu,Tiruppur,Cotton(lint),Rabi,840.0,3.21,2022,1.5986076660317456,1.6113923339682543,50.19913812985216
2022-23,Tamil Nadu,Tiruppur,Cowpea(Lobia),Kharif,77.0,0.81,2022,0.811959315620467,0.001959315620466917,0.2418908173415947
2022-23,Tamil Nadu,Tiruppur,Cowpea(Lobia),Rabi,1201.0,0.4,2022,0.7832186453486367,0.3832186453486367,95.80466133715917
2022-23,Tamil Nadu,Tiruppur,Dry chillies,Whole Year,920.0,1.0,2022,0.7493897779698286,0.25061022203017136,25.061022203017135
2022-23,Tamil Nadu,Tiruppur,Ginger,Whole Year,2.0,24.0,2022,13.573755786810533,10.426244213189467,43.44268422162278
2022-23,Tamil Nadu,Tiruppur,Gram,Rabi,835.0,0.93,2022,0.8648481171941631,0.06515188280583695,7.005578796326553
2022-23,Tamil Nadu,Tiruppur,Groundnut,Kharif,6557.0,1.06,2022,1.8199666106578212,0.7599666106578211,71.69496326960576
2022-23,Tamil Nadu,Tiruppur,Groundnut,Rabi,1389.0,3.78,2022,3.045882696999495,0.7341173030005046,19.42109267197102
2022-23,Tamil Nadu,Tiruppur,Horse-gram,Kharif,203.0,0.77,2022,0.399004855169493,0.370995144830507,48.18118764032558
2022-23,Tamil Nadu,Tiruppur,Horse-gram,Rabi,7974.0,0.33,2022,0.4726365527819091,0.14263655278190907,43.223197812699716
2022-23,Tamil Nadu,Tiruppur,Jowar,Kharif,2826.0,0.4,2022,0.9089936825996792,0.5089936825996791,127.24842064991977
2022-23,Tamil Nadu,Tiruppur,Jowar,Rabi,30507.0,0.25,2022,0.5073428351255556,0.25734283512555556,102.93713405022223
2022-23,Tamil Nadu,Tiruppur,Maize,Kharif,2506.0,9.27,2022,7.15102114423142,2.11897885576858,22.858455833533764
2022-23,Tamil Nadu,Tiruppur,Maize,Rabi,18092.0,9.05,2022,5.841094495398349,3.2089055046016517,35.45751938786355
2022-23,Tamil Nadu,Tiruppur,Moong(Green Gram),Kharif,61.0,0.79,2022,0.6592697737831215,0.13073022621687858,16.548129900870705
2022-23,Tamil Nadu,Tiruppur,Moong(Green Gram),Rabi,1169.0,0.4,2022,0.526431642017424,0.12643164201742396,31.607910504355992
2022-23,Tamil Nadu,Tiruppur,Onion,Kharif,1500.0,14.89,2022,10.225268863583402,4.664731136416599,31.327945845645388
2022-23,Tamil Nadu,Tiruppur,Onion,Rabi,1502.0,13.27,2022,8.791173377178803,4.478826622821197,33.75151938825318
2022-23,Tamil Nadu,Tiruppur,Other Kharif pulses,Kharif,84.0,0.51,2022,0.6822259715326062,0.17222597153260621,33.769798339726705
2022-23,Tamil Nadu,Tiruppur,Other Rabi pulses,Rabi,2869.0,0.52,2022,0.8636586942922182,0.3436586942922182,66.0882104408112
2022-23,Tamil Nadu,Tiruppur,Rice,Autumn,918.0,3.85,2022,4.12550408492167,0.2755040849216699,7.155950257705711
2022-23,Tamil Nadu,Tiruppur,Rice,Summer,652.0,3.98,2022,4.216978241321774,0.23697824132177425,5.9542271688888
2022-23,Tamil Nadu,Tiruppur,Rice,Winter,8832.0,4.45,2022,4.3555255676024025,0.09447443239759767,2.1230209527550037
2022-23,Tamil Nadu,Tiruppur,Sesamum,Kharif,2.0,0.5,2022,0.5404371308310101,0.04043713083101008,8.087426166202016
2022-23,Tamil Nadu,Tiruppur,Sesamum,Rabi,244.0,0.54,2022,0.5517189907481979,0.011718990748197822,2.1701834718884854
2022-23,Tamil Nadu,Tiruppur,Sugarcane,Whole Year,3361.0,126.09,2022,92.71980050580675,33.37019949419326,26.465381468945402
2022-23,Tamil Nadu,Tiruppur,Sunflower,Kharif,40.0,1.6,2022,1.496272814716566,0.10372718528343405,6.482949080214628
2022-23,Tamil Nadu,Tiruppur,Sunflower,Rabi,13.0,0.77,2022,0.7877188848540435,0.017718884854043493,2.3011538771485056
2022-23,Tamil Nadu,Tiruppur,Tapioca,Whole Year,797.0,37.55,2022,31.57350778982658,5.976492210173419,15.916091105654912
2022-23,Tamil Nadu,Tiruppur,Tobacco,Whole Year,124.0,1.52,2022,1.6488932125852065,0.12889321258520647,8.479816617447794
2022-23,Tamil Nadu,Tiruppur,Turmeric,Whole Year,270.0,5.51,2022,3.759182986049023,1.7508170139509769,31.77526341108851
2022-23,Tamil Nadu,Tiruppur,Urad,Kharif,52.0,0.87,2022,0.8182789977677165,0.051721002232283486,5.944942785319942
2022-23,Tamil Nadu,Tiruppur,Urad,Rabi,1442.0,0.66,2022,0.6717370575819284,0.011737057581928334,1.7783420578679294
2022-23,Tamil Nadu,Tiruvannamalai,Arecanut,Whole Year,32.0,1.56,2022,1.7323787446471188,0.17237874464711878,11.04991952866146
2022-23,Tamil Nadu,Tiruvannamalai,Arhar(Tur),Kharif,601.0,1.04,2022,1.0466524840410836,0.0066524840410835395,0.6396619270272634
2022-23,Tamil Nadu,Tiruvannamalai,Arhar(Tur),Rabi,374.0,1.04,2022,1.1651626329013554,0.12516263290135532,12.034868548207243
2022-23,Tamil Nadu,Tiruvannamalai,Bajra,Kharif,2199.0,2.0,2022,2.289845311761779,0.2898453117617792,14.492265588088959
2022-23,Tamil Nadu,Tiruvannamalai,Bajra,Rabi,19.0,2.47,2022,1.8297792139226106,0.6402207860773896,25.919869881675695
2022-23,Tamil Nadu,Tiruvannamalai,Banana,Whole Year,3039.0,24.38,2022,37.46205087605929,13.082050876059288,53.65894534888962
2022-23,Tamil Nadu,Tiruvannamalai,Black pepper,Whole Year,103.0,0.22,2022,0.2981544235577937,0.0781544235577937,35.52473798081532
2022-23,Tamil Nadu,Tiruvannamalai,Cashewnut,Whole Year,18.0,0.33,2022,0.3297490035642206,0.0002509964357794159,0.07605952599376238
2022-23,Tamil Nadu,Tiruvannamalai,Castor seed,Kharif,13.0,0.31,2022,0.4003451099457315,0.09034510994573153,29.143583853461784
2022-23,Tamil Nadu,Tiruvannamalai,Coconut,Whole Year,1118.0,14311.27,2022,7946.882146890674,6364.387853109326,44.47116051272407
2022-23,Tamil Nadu,Tiruvannamalai,Coriander,Whole Year,25.0,0.4,2022,0.4951874201390018,0.09518742013900178,23.796855034750443
2022-23,Tamil Nadu,Tiruvannamalai,Cotton(lint),Kharif,238.0,1.95,2022,1.5414951321944224,0.4085048678055776,20.94896757977321
2022-23,Tamil Nadu,Tiruvannamalai,Cotton(lint),Rabi,1946.0,1.79,2022,1.606881373028167,0.183118626971833,10.230090892281174
2022-23,Tamil Nadu,Tiruvannamalai,Cowpea(Lobia),Kharif,986.0,0.8,2022,0.8333403285550232,0.03334032855502311,4.167541069377889
2022-23,Tamil Nadu,Tiruvannamalai,Cowpea(Lobia),Rabi,810.0,0.47,2022,0.8798666755207107,0.40986667552071077,87.20567564270442
2022-23,Tamil Nadu,Tiruvannamalai,Dry chillies,Whole Year,1923.0,1.8,2022,1.1443113883880032,0.6556886116119969,36.42714508955538
2022-23,Tamil Nadu,Tiruvannamalai,Groundnut,Kharif,41417.0,1.96,2022,2.0659137421061913,0.10591374210619131,5.4037623523567
2022-23,Tamil Nadu,Tiruvannamalai,Groundnut,Rabi,26627.0,2.77,2022,2.8005801161673514,0.030580116167351346,1.1039753129007708
2022-23,Tamil Nadu,Tiruvannamalai,Horse-gram,Kharif,1.0,1.0,2022,0.8607797725557313,0.13922022744426865,13.922022744426865
2022-23,Tamil Nadu,Tiruvannamalai,Horse-gram,Rabi,4954.0,0.85,2022,0.7747542187396961,0.0752457812603039,8.8524448541534
2022-23,Tamil Nadu,Tiruvannamalai,Jowar,Kharif,17.0,0.76,2022,1.1746674200233396,0.41466742002333956,54.56150263464994
2022-23,Tamil Nadu,Tiruvannamalai,Jowar,Rabi,5.0,0.8,2022,1.0776048170942065,0.2776048170942065,34.70060213677581
2022-23,Tamil Nadu,Tiruvannamalai,Maize,Kharif,813.0,7.8,2022,6.408094480110274,1.3919055198897254,17.844942562688786
2022-23,Tamil Nadu,Tiruvannamalai,Maize,Rabi,1822.0,6.14,2022,4.930471671199394,1.209528328800606,19.699158449521274
2022-23,Tamil Nadu,Tiruvannamalai,Moong(Green Gram),Kharif,608.0,0.79,2022,0.6791533466525117,0.11084665334748833,14.031221942720041
2022-23,Tamil Nadu,Tiruvannamalai,Moong(Green Gram),Rabi,755.0,0.31,2022,0.4827091403121044,0.17270914031210438,55.712625907130445
2022-23,Tamil Nadu,Tiruvannamalai,Onion,Kharif,40.0,9.53,2022,8.971207610769365,0.5587923892306339,5.863508806197628
2022-23,Tamil Nadu,Tiruvannamalai,Onion,Rabi,69.0,7.62,2022,6.500641418307825,1.1193585816921754,14.68974516656398
2022-23,Tamil Nadu,Tiruvannamalai,Other Cereals,Kharif,761.0,1.67,2022,1.129676166467608,0.5403238335323919,32.35472057080191
2022-23,Tamil Nadu,Tiruvannamalai,Other Kharif pulses,Kharif,90.0,0.56,2022,0.6480615724231058,0.08806157242310575,15.72528078984031
2022-23,Tamil Nadu,Tiruvannamalai,Other Rabi pulses,Rabi,124.0,0.51,2022,0.7437759867160936,0.23377598671609356,45.83842876786149
2022-23,Tamil Nadu,Tiruvannamalai,Ragi,Kharif,591.0,2.65,2022,2.764253407295795,0.11425340729579503,4.311449331916794
2022-23,Tamil Nadu,Tiruvannamalai,Ragi,Rabi,1732.0,3.34,2022,3.057238150901914,0.2827618490980859,8.465923625691195
2022-23,Tamil Nadu,Tiruvannamalai,Rice,Autumn,38590.0,3.91,2022,4.069035265857823,0.15903526585782313,4.067398103780643
2022-23,Tamil Nadu,Tiruvannamalai,Rice,Summer,60274.0,4.22,2022,4.133779111482354,0.08622088851764609,2.0431490170058315
2022-23,Tamil Nadu,Tiruvannamalai,Rice,Winter,71829.0,3.36,2022,3.302016882996827,0.057983117003173046,1.7256880060468167
2022-23,Tamil Nadu,Tiruvannamalai,Sesamum,Kharif,225.0,0.64,2022,0.48009651472401327,0.15990348527598675,24.98491957437293
2022-23,Tamil Nadu,Tiruvannamalai,Sesamum,Rabi,700.0,0.74,2022,0.5460089230806402,0.1939910769193598,26.21501039450808
2022-23,Tamil Nadu,Tiruvannamalai,Small millets,Kharif,5088.0,1.34,2022,1.3558772953084426,0.015877295308442507,1.1848727842121274
2022-23,Tamil Nadu,Tiruvannamalai,Small millets,Rabi,1.0,2.0,2022,1.4115141648216891,0.5884858351783109,29.424291758915544
2022-23,Tamil Nadu,Tiruvannamalai,Sugarcane,Whole Year,17699.0,97.14,2022,89.04800384286162,8.091996157138382,8.330241051202782
2022-23,Tamil Nadu,Tiruvannamalai,Sunflower,Kharif,25.0,1.6,2022,1.5703617803069374,0.029638219693062684,1.8523887308164178
2022-23,Tamil Nadu,Tiruvannamalai,Sweet potato,Whole Year,54.0,31.93,2022,20.48750417921455,11.44249582078545,35.836191108003284
2022-23,Tamil Nadu,Tiruvannamalai,Tapioca,Whole Year,3605.0,36.53,2022,35.4200745763643,1.1099254236357012,3.038394261252946
2022-23,Tamil Nadu,Tiruvannamalai,Turmeric,Whole Year,397.0,5.51,2022,4.956175140961757,0.5538248590382429,10.051267859133265
2022-23,Tamil Nadu,Tiruvannamalai,Urad,Kharif,6946.0,0.89,2022,0.6663007319129055,0.2236992680870945,25.134749223269043
2022-23,Tamil Nadu,Tiruvannamalai,Urad,Rabi,23674.0,0.89,2022,0.5899578486862964,0.3000421513137036,33.71260127120265
2022-23,Tamil Nadu,Vellore,Arhar(Tur),Kharif,3554.0,1.04,2022,1.0148088341679466,0.025191165832053386,2.422227483851287
2022-23,Tamil Nadu,Vellore,Bajra,Kharif,245.0,3.67,2022,2.5024781974792005,1.1675218025207994,31.812583174953662
2022-23,Tamil Nadu,Vellore,Banana,Whole Year,1679.0,45.75,2022,33.96799833295713,11.78200166704287,25.753009108290424
2022-23,Tamil Nadu,Vellore,Castor seed,Kharif,24.0,0.29,2022,0.3830015083797608,0.09300150837976084,32.0694856481934
2022-23,Tamil Nadu,Vellore,Coconut,Whole Year,7645.0,12635.71,2022,10018.153037227052,2617.5569627729474,20.715551106925908
2022-23,Tamil Nadu,Vellore,Coriander,Whole Year,33.0,0.39,2022,0.4221351730845283,0.03213517308452829,8.23978797039187
2022-23,Tamil Nadu,Vellore,Cotton(lint),Kharif,46.0,3.17,2022,1.6784657401196097,1.4915342598803902,47.05155393944449
2022-23,Tamil Nadu,Vellore,Cotton(lint),Rabi,4.0,1.75,2022,1.8921357341115468,0.14213573411154679,8.122041949231244
2022-23,Tamil Nadu,Vellore,Cowpea(Lobia),Kharif,1004.0,0.8,2022,0.8214507973930385,0.021450797393038457,2.681349674129807
2022-23,Tamil Nadu,Vellore,Dry chillies,Whole Year,812.0,0.48,2022,1.1009417693868127,0.6209417693868127,129.36286862225265
2022-23,Tamil Nadu,Vellore,Ginger,Whole Year,3.0,24.0,2022,12.935138851013521,11.064861148986479,46.103588120777
2022-23,Tamil Nadu,Vellore,Groundnut,Kharif,14944.0,2.73,2022,2.245876672168589,0.48412332783141077,17.73345523191981
2022-23,Tamil Nadu,Vellore,Groundnut,Rabi,517.0,3.49,2022,2.9336895053122,0.5563104946878004,15.940128787616056
2022-23,Tamil Nadu,Vellore,Horse-gram,Rabi,2545.0,0.79,2022,0.7500526277476267,0.039947372252373325,5.056629399034597
2022-23,Tamil Nadu,Vellore,Jowar,Kharif,2653.0,1.24,2022,1.4749365919131092,0.23493659191310923,18.946499347831388
2022-23,Tamil Nadu,Vellore,Maize,Kharif,251.0,7.78,2022,5.7336598234337375,2.0463401765662628,26.302572963576644
2022-23,Tamil Nadu,Vellore,Maize,Rabi,198.0,6.15,2022,5.092413101113566,1.0575868988864343,17.196534941242835
2022-23,Tamil Nadu,Vellore,Moong(Green Gram),Kharif,691.0,0.59,2022,0.6595179867227849,0.06951798672278497,11.782709614031353
2022-23,Tamil Nadu,Vellore,Moong(Green Gram),Rabi,4.0,0.25,2022,0.5003909594236469,0.25039095942364686,100.15638376945874
2022-23,Tamil Nadu,Vellore,Onion,Kharif,1.0,10.0,2022,8.764409266410357,1.2355907335896426,12.355907335896426
2022-23,Tamil Nadu,Vellore,Onion,Rabi,1.0,8.0,2022,6.443916553147236,1.5560834468527638,19.45104308565955
2022-23,Tamil Nadu,Vellore,Other Kharif pulses,Kharif,954.0,0.62,2022,0.6296824272870021,0.009682427287002082,1.561681820484207
2022-23,Tamil Nadu,Vellore,Ragi,Kharif,3.0,2.33,2022,2.6494433215538837,0.31944332155388366,13.710013800595867
2022-23,Tamil Nadu,Vellore,Ragi,Rabi,1129.0,4.63,2022,3.258512240853366,1.3714877591466337,29.621765856298783
2022-23,Tamil Nadu,Vellore,Rice,Autumn,2461.0,3.85,2022,4.211129131758323,0.36112913175832295,9.379977448268129
2022-23,Tamil Nadu,Vellore,Rice,Summer,4657.0,3.97,2022,4.1505596301840155,0.18055963018401533,4.548101515970159
2022-23,Tamil Nadu,Vellore,Rice,Winter,2640.0,3.28,2022,4.116770541452579,0.8367705414525788,25.51129699550545
2022-23,Tamil Nadu,Vellore,Sesamum,Kharif,5.0,0.4,2022,0.5063892315030034,0.10638923150300339,26.597307875750847
2022-23,Tamil Nadu,Vellore,Sesamum,Rabi,14.0,0.5,2022,0.5556666303898401,0.0556666303898401,11.13332607796802
2022-23,Tamil Nadu,Vellore,Small millets,Kharif,1091.0,0.96,2022,1.1126569549112237,0.15265695491122377,15.90176613658581
2022-23,Tamil Nadu,Vellore,Sugarcane,Whole Year,1293.0,114.79,2022,91.15100197355822,23.638998026441783,20.59325553309677
2022-23,Tamil Nadu,Vellore,Sunflower,Rabi,2.0,1.0,2022,0.8197186844219668,0.18028131557803317,18.028131557803317
2022-23,Tamil Nadu,Vellore,Tapioca,Whole Year,9.0,37.56,2022,32.9625282147353,4.597471785264702,12.240340216359694
2022-23,Tamil Nadu,Vellore,Turmeric,Whole Year,202.0,5.51,2022,4.415817345720321,1.0941826542796784,19.858124397090354
2022-23,Tamil Nadu,Vellore,Urad,Kharif,1177.0,0.69,2022,0.7719207218320776,0.08192072183207766,11.872568381460532
2022-23,Tamil Nadu,Vellore,Urad,Rabi,1229.0,0.66,2022,0.6417212065581355,0.01827879344186456,2.769514157858267
2022-23,Tamil Nadu,Villupuram,Arhar(Tur),Kharif,1.0,1.0,2022,1.0324171207357282,0.03241712073572822,3.241712073572822
2022-23,Tamil Nadu,Villupuram,Bajra,Kharif,9360.0,3.48,2022,2.2882103948814723,1.1917896051185277,34.24682773329103
2022-23,Tamil Nadu,Villupuram,Bajra,Rabi,8.0,2.0,2022,1.7619942752161557,0.2380057247838443,11.900286239192216
2022-23,Tamil Nadu,Villupuram,Banana,Whole Year,1069.0,19.82,2022,37.73287391394079,17.912873913940793,90.37776949516041
2022-23,Tamil Nadu,Villupuram,Cashewnut,Whole Year,3325.0,1.36,2022,0.4796284617627109,0.8803715382372892,64.73320134097715
2022-23,Tamil Nadu,Villupuram,Coconut,Whole Year,1942.0,13800.21,2022,8008.104187114526,5792.105812885473,41.97114256149344
2022-23,Tamil Nadu,Villupuram,Cotton(lint),Kharif,104.0,1.9,2022,1.6339558255353968,0.26604417446460316,14.00232497182122
2022-23,Tamil Nadu,Villupuram,Cotton(lint),Rabi,88.0,1.8,2022,1.7405476158994788,0.05945238410052123,3.3029102278067346
2022-23,Tamil Nadu,Villupuram,Cowpea(Lobia),Kharif,22.0,0.77,2022,0.8474882321345161,0.07748823213451606,10.063406770716371
2022-23,Tamil Nadu,Villupuram,Cowpea(Lobia),Rabi,1.0,1.0,2022,0.9427604891190633,0.057239510880936706,5.723951088093671
2022-23,Tamil Nadu,Villupuram,Dry chillies,Whole Year,474.0,0.48,2022,0.5469387562543611,0.06693875625436108,13.945574219658557
2022-23,Tamil Nadu,Villupuram,Groundnut,Kharif,18388.0,2.0,2022,2.3092975653282344,0.3092975653282344,15.46487826641172
2022-23,Tamil Nadu,Villupuram,Groundnut,Rabi,10507.0,3.44,2022,3.196802777844587,0.24319722215541306,7.069686690564334
2022-23,Tamil Nadu,Villupuram,Jowar,Kharif,7.0,0.86,2022,1.1741066513466483,0.3141066513466483,36.52402922635446
2022-23,Tamil Nadu,Villupuram,Jowar,Rabi,4.0,0.75,2022,1.0695615694185223,0.3195615694185223,42.608209255802976
2022-23,Tamil Nadu,Villupuram,Maize,Kharif,410.0,7.8,2022,5.66636875611927,2.13363124388073,27.354246716419617
2022-23,Tamil Nadu,Villupuram,Maize,Rabi,217.0,6.15,2022,4.74051983271596,1.4094801672840402,22.91837670380553
2022-23,Tamil Nadu,Villupuram,Moong(Green Gram),Kharif,7.0,0.86,2022,0.6630544386197905,0.19694556138020947,22.900646672117382
2022-23,Tamil Nadu,Villupuram,Moong(Green Gram),Rabi,879.0,0.31,2022,0.47333789566016216,0.16333789566016216,52.68964376134263
2022-23,Tamil Nadu,Villupuram,Onion,Kharif,9.0,9.56,2022,8.92953150098046,0.6304684990195408,6.5948587763550295
2022-23,Tamil Nadu,Villupuram,Onion,Rabi,5.0,7.6,2022,6.475057729382202,1.1249422706177974,14.801871981813125
2022-23,Tamil Nadu,Villupuram,Other Kharif pulses,Kharif,48.0,0.5,2022,0.6732481281634046,0.17324812816340462,34.64962563268092
2022-23,Tamil Nadu,Villupuram,Other Rabi pulses,Rabi,7257.0,0.5,2022,1.143082739795993,0.6430827397959931,128.6165479591986
2022-23,Tamil Nadu,Villupuram,Ragi,Kharif,258.0,2.65,2022,2.614653260578008,0.035346739421991735,1.3338392234713863
2022-23,Tamil Nadu,Villupuram,Ragi,Rabi,140.0,2.79,2022,2.974361095688956,0.18436109568895587,6.607924576665085
2022-23,Tamil Nadu,Villupuram,Rice,Autumn,10888.0,4.34,2022,4.269056330714329,0.07094366928567108,1.6346467577343569
2022-23,Tamil Nadu,Villupuram,Rice,Summer,20813.0,3.14,2022,4.2818093339081695,1.1418093339081694,36.363354583062716
2022-23,Tamil Nadu,Villupuram,Rice,Winter,70876.0,3.83,2022,3.369793255383465,0.460206744616535,12.01584189599308
2022-23,Tamil Nadu,Villupuram,Sesamum,Kharif,103.0,0.47,2022,0.529191863078885,0.05919186307888502,12.594013421039365
2022-23,Tamil Nadu,Villupuram,Sesamum,Rabi,1741.0,0.78,2022,0.6271220736317837,0.1528779263682163,19.59973414977132
2022-23,Tamil Nadu,Villupuram,Small millets,Kharif,392.0,0.49,2022,1.059051995835297,0.5690519958352971,116.13306037455042
2022-23,Tamil Nadu,Villupuram,Small millets,Rabi,20.0,0.75,2022,1.1534435012907016,0.4034435012907016,53.79246683876021
2022-23,Tamil Nadu,Villupuram,Sugarcane,Whole Year,15992.0,114.72,2022,108.4236323920487,6.2963676079512965,5.4884654881025945
2022-23,Tamil Nadu,Villupuram,Sunflower,Kharif,6.0,1.67,2022,1.5516143383843555,0.11838566161564446,7.088961773391884
2022-23,Tamil Nadu,Villupuram,Sunflower,Rabi,12.0,0.75,2022,0.8253930774730984,0.07539307747309842,10.052410329746458
2022-23,Tamil Nadu,Villupuram,Sweet potato,Whole Year,2.0,58.5,2022,16.49733913351803,42.002660866481975,71.79942028458457
2022-23,Tamil Nadu,Villupuram,Tapioca,Whole Year,1195.0,24.22,2022,31.56888756124495,7.3488875612449505,30.342227750804916
2022-23,Tamil Nadu,Villupuram,Turmeric,Whole Year,5.0,5.6,2022,3.472233009509501,2.1277669904904988,37.99583911590177
2022-23,Tamil Nadu,Villupuram,Urad,Kharif,2352.0,0.79,2022,0.760739887320415,0.02926011267958506,3.703811731593045
2022-23,Tamil Nadu,Villupuram,Urad,Rabi,30174.0,1.01,2022,0.7445445046414916,0.26545549535850843,26.282722312723607
